URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://worldhealthorganization.github.io/smart-ot/ValueSet/InitDiag,0.2.1,draft,,InitDiag,SOT Measles Initial Diagnosis,"SOT Measles Initial Diagnosis",,
http://worldhealthorganization.github.io/smart-ot/ValueSet/LocType,0.2.1,draft,,LocType,SOT Measles Locality Type,"SOT Measles Locality Type",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/LocalCasesPresent,0.2.1,draft,,LocalCasesPresent, LocalCasesPresent," LocalCasesPresent",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/LocalizationOfSkinDisorder,0.2.1,draft,,LocalizationOfSkinDisorder,Localization of Skin Disorder,"Localization of Skin Disorder",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/NoOfDoses,0.2.1,draft,,NoOfDoses,SOT Measles No Of Doses,"SOT Measles No Of Doses",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/PathogenTested,0.2.1,draft,,PathogenTested,Pathogen  Tested,"Pathogen  Tested",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/PatientOutcome,0.2.1,draft,,PatientOutcome,Patient Clinical Course Outcome,"Patient Clinical Course Outcome",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/PlaceOfCare,0.2.1,draft,,PlaceOfCare,Place Of Care,"Place Of Care",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/ProvType,0.2.1,draft,,ProvType,SOT Measles Provider Type,"SOT Measles Provider Type",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/RashType,0.2.1,draft,,RashType,Rash Type,"Rash Type",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/ReportedBy,0.2.1,draft,,ReportedBy,Reported By,"Reported By",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/Result,0.2.1,draft,,Result, Result," Result",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/Results,0.2.1,draft,,Results,Results,"Results",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/RouteOfAdministration,0.2.1,draft,,RouteOfAdministration,Route Of Administration,"Route Of Administration",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/SampleType,0.2.1,draft,,SampleType, Sample Type," Sample Type",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/SourceOfInfection,0.2.1,draft,,SourceOfInfection, SourceOfInfection," SourceOfInfection",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/SourceOfInformation,0.2.1,draft,,SourceOfInformation,SOT Measles Source Of Information Type,"SOT Measles Source Of Information Type",,
http://worldhealthorganization.github.io/smart-ot/ValueSet/SpecimenCollected,0.2.1,draft,,SpecimenCollected,Specimen Collected,"Specimen Collected",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/SpecimenNumber,0.2.1,draft,,SpecimenNumber, Specimen Number," Specimen Number",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/TestPerformed,0.2.1,draft,,TestPerformed, Test Performed," Test Performed",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/TestType,0.2.1,draft,,TestType,AFRO MRCIF Test Type,"AFRO MRCIF Test Type",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/VaccineInfoSource,0.2.1,draft,,VaccineInfoSource,Vaccine Info Source,"Vaccine Info Source",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/VaccineType,0.2.1,draft,,VaccineType,SOT Measles Vaccine Type,"SOT Measles Vaccine Type",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/WaterCharacteristics,0.2.1,draft,,WaterCharacteristics,Water Characteristics,"Water Characteristics",,"Internal"
http://worldhealthorganization.github.io/smart-ot/ValueSet/YesNo,0.2.1,draft,,YesNo,SOT Yes No,"Yes No",,"THO (V2)"
http://worldhealthorganization.github.io/smart-ot/ValueSet/YesNoUnknown,0.2.1,draft,,YesNoUnknown,Yes No Unknown,"Yes No Unknown",,"Internal"
